Date,Time,Tank,Genet,Alive,Dying/Dead,Removed,Floating,N
9/26/23,15:00,1,A,14,0,0,0,14
9/26/23,15:00,1,B,16,0,0,0,16
9/26/23,15:00,1,C,9,0,0,0,9
9/26/23,15:00,1,D,18,0,0,0,18
9/26/23,15:00,1,E,21,0,0,0,21
9/26/23,15:00,2,A,10,0,0,0,10
9/26/23,15:00,2,B,17,0,0,0,17
9/26/23,15:00,2,C,8,0,0,0,8
9/26/23,15:00,2,D,18,0,0,0,18
9/26/23,15:00,2,E,21,0,0,0,21
9/26/23,15:00,3,A,11,0,0,0,11
9/26/23,15:00,3,B,15,0,0,0,15
9/26/23,15:00,3,C,9,0,0,0,9
9/26/23,15:00,3,D,18,0,0,0,18
9/26/23,15:00,3,E,19,0,0,0,19
9/26/23,15:00,4,A,10,0,0,0,10
9/26/23,15:00,4,B,15,0,0,0,15
9/26/23,15:00,4,C,8,0,0,0,8
9/26/23,15:00,4,D,17,0,0,0,17
9/26/23,15:00,4,E,18,0,0,0,18
9/26/23,15:00,5,A,10,0,0,0,10
9/26/23,15:00,5,B,15,0,0,0,15
9/26/23,15:00,5,C,8,0,0,0,8
9/26/23,15:00,5,D,20,0,0,0,20
9/26/23,15:00,5,E,20,0,0,0,20
9/26/23,15:00,6,A,11,0,0,0,11
9/26/23,15:00,6,B,17,0,0,0,17
9/26/23,15:00,6,C,9,0,0,0,9
9/26/23,15:00,6,D,18,0,0,0,18
9/26/23,15:00,6,E,21,0,0,0,21
9/26/23,15:00,7,A,12,0,0,0,12
9/26/23,15:00,7,B,16,0,0,0,16
9/26/23,15:00,7,C,10,0,0,0,10
9/26/23,15:00,7,D,18,0,0,0,18
9/26/23,15:00,7,E,20,0,0,0,20
9/26/23,15:00,8,A,10,0,0,0,10
9/26/23,15:00,8,B,17,0,0,0,17
9/26/23,15:00,8,C,8,0,0,0,8
9/26/23,15:00,8,D,21,0,0,0,21
9/26/23,15:00,8,E,23,0,0,0,23
9/26/23,15:00,9,A,10,0,0,0,10
9/26/23,15:00,9,B,14,0,0,0,14
9/26/23,15:00,9,C,8,0,0,0,8
9/26/23,15:00,9,D,18,0,0,0,18
9/26/23,15:00,9,E,17,0,0,0,17
9/26/23,15:00,10,A,12,0,0,0,12
9/26/23,15:00,10,B,14,0,0,0,14
9/26/23,15:00,10,C,8,0,0,0,8
9/26/23,15:00,10,D,18,0,0,0,18
9/26/23,15:00,10,E,20,0,0,0,20
9/26/23,15:00,11,A,10,0,0,0,10
9/26/23,15:00,11,B,14,0,0,0,14
9/26/23,15:00,11,C,10,0,0,0,10
9/26/23,15:00,11,D,19,0,0,0,19
9/26/23,15:00,11,E,18,0,0,0,18
9/26/23,15:00,12,A,13,0,0,0,13
9/26/23,15:00,12,B,15,0,0,0,15
9/26/23,15:00,12,C,9,0,0,0,9
9/26/23,15:00,12,D,18,0,0,0,18
9/26/23,15:00,12,E,22,0,0,0,22
9/26/23,15:00,13,A,10,0,0,0,10
9/26/23,15:00,13,B,16,0,0,0,16
9/26/23,15:00,13,C,10,0,0,0,10
9/26/23,15:00,13,D,19,0,0,0,19
9/26/23,15:00,13,E,19,0,0,0,19
9/26/23,15:00,14,A,11,0,0,0,11
9/26/23,15:00,14,B,16,0,0,0,16
9/26/23,15:00,14,C,8,0,0,0,8
9/26/23,15:00,14,D,16,0,0,0,16
9/26/23,15:00,14,E,19,0,0,0,19
9/26/23,15:00,15,A,10,0,0,0,10
9/26/23,15:00,15,B,16,0,0,0,16
9/26/23,15:00,15,C,7,0,0,0,7
9/26/23,15:00,15,D,17,0,0,0,17
9/26/23,15:00,15,E,20,0,0,0,20
10/1/23,19:30,1,A,15,0,0,0,15
10/1/23,19:30,1,B,18,0,0,0,18
10/1/23,19:30,1,C,9,0,0,0,9
10/1/23,19:30,1,D,18,0,0,0,18
10/1/23,19:30,1,E,21,0,0,0,21
10/1/23,19:30,2,A,11,0,0,0,11
10/1/23,19:30,2,B,17,0,0,0,17
10/1/23,19:30,2,C,8,0,0,0,8
10/1/23,19:30,2,D,19,0,0,0,19
10/1/23,19:30,2,E,25,0,0,0,25
10/1/23,19:30,3,A,13,0,0,0,13
10/1/23,19:30,3,B,15,0,0,0,15
10/1/23,19:30,3,C,10,0,0,0,10
10/1/23,19:30,3,D,18,0,0,0,18
10/1/23,19:30,3,E,19,0,0,0,19
10/1/23,19:30,4,A,10,0,0,0,10
10/1/23,19:30,4,B,15,0,0,0,15
10/1/23,19:30,4,C,9,0,0,0,9
10/1/23,19:30,4,D,17,0,0,0,17
10/1/23,19:30,4,E,19,0,0,0,19
10/1/23,19:30,5,A,10,0,0,0,10
10/1/23,19:30,5,B,15,0,0,0,15
10/1/23,19:30,5,C,8,0,0,0,8
10/1/23,19:30,5,D,20,0,0,0,20
10/1/23,19:30,5,E,21,0,0,0,21
10/1/23,19:30,6,A,11,0,0,0,11
10/1/23,19:30,6,B,18,0,0,0,18
10/1/23,19:30,6,C,10,0,0,0,10
10/1/23,19:30,6,D,19,0,0,0,19
10/1/23,19:30,6,E,22,0,0,0,22
10/1/23,19:30,7,A,14,0,0,0,14
10/1/23,19:30,7,B,17,0,0,0,17
10/1/23,19:30,7,C,10,0,0,0,10
10/1/23,19:30,7,D,18,0,0,0,18
